defined_class,defined_class_label,attribute,attribute_label,entity,entity_label
SRPDIO:1500000,alkalinity of freshwater,PATO:0001430,alkalinity,ENVO:00002011,fresh water
SRPDIO:1500001,,PATO:0001757,conductivity,ENVO:00002011,fresh water
SRPDIO:1500002,,PATO:0001842,acidity,ENVO:00002011,fresh water
SRPDIO:1500003,,PATO:0000146,temperature,ENVO:00002011,fresh water
